"","V1","V2"
"714","TRADXNV128F42B4DFE","4"
"715","TRADXNV128F42B4DFE","5"
"716","TRADYJM128F427E05B","2"
"717","TRADYJM128F427E05B","7"
"718","TRADYQK128F42A762A","6"
"719","TRADYQK128F42A762A","10"
"720","TRADZQV128F14A5760","1"
"721","TRADZQV128F14A5760","7"
"722","TRADZXK128F429DB92","1"
"723","TRADZXK128F429DB92","4"
"724","TRADZXK128F429DB92","10"
"725","TRADZZP128F428BCE6","1"
"726","TRADZZP128F428BCE6","6"
"727","TRADZZP128F428BCE6","8"
"728","TRADZZP128F428BCE6","10"
"729","TRAEADK128F4270AA6","1"
"730","TRAEADK128F4270AA6","8"
"731","TRAEARU128E0781A02","1"
"732","TRAEARU128E0781A02","8"
"733","TRAEASY128F148247C","2"
"734","TRAEASY128F148247C","3"
"735","TRAEASY128F148247C","6"
"736","TRAEAZV12903D0CBA6","1"
"737","TRAEAZV12903D0CBA6","6"
"738","TRAEAZV12903D0CBA6","8"
"739","TRAEAZV12903D0CBA6","10"
"740","TRAEBXS128F429933A","1"
"741","TRAEBXS128F429933A","7"
"742","TRAECBR128F429F8C0","6"
"743","TRAECSU128F426A84A","1"
"744","TRAECSU128F426A84A","10"
"745","TRAECWI128F4226133","1"
"746","TRAECWI128F4226133","10"
"747","TRAEDXO128F421B908","1"
"748","TRAEDXO128F421B908","6"
"749","TRAEDXO128F421B908","8"
"750","TRAEDXO128F421B908","10"
"751","TRAEDYD128F425A868","1"
"752","TRAEDYD128F425A868","3"
"753","TRAEDYD128F425A868","4"
"754","TRAEFDK128F1473B92","1"
"755","TRAEFDK128F1473B92","10"
"756","TRAEFON128E078C6F8","1"
"757","TRAEFON128E078C6F8","7"
"758","TRAEFON128E078C6F8","10"
"759","TRAEFUS12903CC2779","1"
"760","TRAEGAZ128F426240C","1"
"761","TRAEGAZ128F426240C","2"
"762","TRAEGAZ128F426240C","7"
"763","TRAEGGV128F92F29B2","1"
"764","TRAEGGV128F92F29B2","4"
"765","TRAEGUL128E078B0C1","1"
"766","TRAEGUL128E078B0C1","3"
"767","TRAEGUL128E078B0C1","8"
"768","TRAEHNA128F423786C","2"
"769","TRAEHNA128F423786C","10"
"770","TRAEHOI12903CD02C8","1"
"771","TRAEHOI12903CD02C8","8"
"772","TRAEHTU128F93353E5","2"
"773","TRAEHXW128F146F3C5","1"
"774","TRAEHXW128F146F3C5","3"
"775","TRAEHXW128F146F3C5","4"
"776","TRAEHXW128F146F3C5","8"
"777","TRAEHYF128F148AE0C","1"
"778","TRAEHYF128F148AE0C","4"
"779","TRAEHYF128F148AE0C","5"
"780","TRAEHYF128F148AE0C","6"
"781","TRAEIIO128F92E08FD","1"
"782","TRAEIIO128F92E08FD","6"
"783","TRAEIIO128F92E08FD","10"
"784","TRAEJPC12903CD420E","1"
"785","TRAEJPC12903CD420E","8"
"786","TRAELHH128F92CF21E","2"
"787","TRAEMDH128F146B548","2"
"788","TRAEMGL128F4266177","2"
"789","TRAEMGL128F4266177","3"
"790","TRAEMGL128F4266177","4"
"791","TRAEMGL128F4266177","8"
"792","TRAEMNZ128F9334662","1"
"793","TRAEMNZ128F9334662","6"
"794","TRAEMTU128EF363016","3"
"795","TRAEMTU128EF363016","6"
"796","TRAEMTU128EF363016","10"
"797","TRAEMXB128F429FA26","1"
"798","TRAEMXB128F429FA26","4"
"799","TRAEMXB128F429FA26","5"
"800","TRAEMZO12903CC525F","6"
"801","TRAEMZO12903CC525F","7"
"802","TRAEMZO12903CC525F","10"
"803","TRAENGX12903CBDFF6","1"
"804","TRAENGX12903CBDFF6","4"
"805","TRAENGX12903CBDFF6","8"
"806","TRAENOH128F933978A","2"
"807","TRAENVO128E0781A16","1"
"808","TRAENVO128E0781A16","4"
"809","TRAENVO128E0781A16","10"
"810","TRAENYD128F424AA32","3"
"811","TRAENYD128F424AA32","10"
"812","TRAEOBA12903CAFAB0","1"
"813","TRAEOBA12903CAFAB0","10"
"814","TRAEOGO128F93302B9","3"
"815","TRAEOGO128F93302B9","5"
"816","TRAEOGO128F93302B9","6"
"817","TRAEOMS128F4262357","4"
"818","TRAEOMS128F4262357","6"
"819","TRAEOMS128F4262357","10"
"820","TRAEOOH128F934ACD4","1"
"821","TRAEOOH128F934ACD4","4"
"822","TRAEOOH128F934ACD4","10"
"823","TRAEOUE128F93187B9","1"
"824","TRAEOUE128F93187B9","10"
"825","TRAEPAC12903CE5DC8","1"
"826","TRAEPAC12903CE5DC8","6"
"827","TRAEPAC12903CE5DC8","7"
"828","TRAEPAW128F4285BAB","1"
"829","TRAEPAW128F4285BAB","5"
"830","TRAEPGH128F9343CD8","2"
"831","TRAEPGQ128F932AE6D","1"
"832","TRAEPGQ128F932AE6D","6"
"833","TRAEPPP128F92F11E8","4"
"834","TRAEPPP128F92F11E8","6"
"835","TRAEPPP128F92F11E8","7"
"836","TRAEPZJ12903CB00C4","3"
"837","TRAEPZJ12903CB00C4","6"
"838","TRAEPZJ12903CB00C4","10"
"839","TRAEQQE128F42920E3","3"
"840","TRAEQQE128F42920E3","6"
"841","TRAEQWJ12903CF5475","2"
"842","TRAEQZR128F92E9D73","1"
"843","TRAEQZR128F92E9D73","8"
"844","TRAEROB12903CE3E7D","1"
"845","TRAEROB12903CE3E7D","7"
"846","TRAEROB12903CE3E7D","8"
"847","TRAEROB12903CE3E7D","10"
"848","TRAERPT128F931103E","6"
"849","TRAESDC12903CCEA5E","1"
"850","TRAESDC12903CCEA5E","6"
"851","TRAESDC12903CCEA5E","7"
"852","TRAESJK128E0792227","1"
"853","TRAESJK128E0792227","4"
"854","TRAESJK128E0792227","10"
"855","TRAESQE128F92D0349","1"
"856","TRAESRT12903CC70CE","2"
"857","TRAESRT12903CC70CE","5"
"858","TRAETAG128F93385AE","2"
"859","TRAETPQ128F92E562A","2"
"860","TRAETTV12903CBBD09","1"
"861","TRAETTV12903CBBD09","7"
"862","TRAETYC128F933BBF4","2"
"863","TRAETYC128F933BBF4","10"
"864","TRAEUHN128F92E2C7F","3"
"865","TRAEUHN128F92E2C7F","6"
"866","TRAEUIW12903D018F0","1"
"867","TRAEUIW12903D018F0","6"
"868","TRAEUVH128F422559A","2"
"869","TRAEVHU128F92D9EA0","1"
"870","TRAEVHU128F92D9EA0","4"
"871","TRAEVHU128F92D9EA0","6"
"872","TRAEVIA12903CC3C37","1"
"873","TRAEVLO128F933DE9E","6"
"874","TRAEVLO128F933DE9E","7"
"875","TRAEVLO128F933DE9E","8"
"876","TRAEVRI128F93608F3","3"
"877","TRAEVRI128F93608F3","4"
"878","TRAEVRI128F93608F3","6"
"879","TRAEVRI128F93608F3","8"
"880","TRAEVRU128F4263351","3"
"881","TRAEVRU128F4263351","6"
"882","TRAEVRU128F4263351","7"
"883","TRAEVRU128F4263351","8"
"884","TRAEVTK128F9337030","1"
"885","TRAEWHH128F428F3AB","6"
"886","TRAEWHH128F428F3AB","8"
"887","TRAEWHH128F428F3AB","10"
"888","TRAEWLF128F42B1F89","6"
"889","TRAEWLF128F42B1F89","8"
"890","TRAEWLF128F42B1F89","10"
"891","TRAEXEA128F933C67D","1"
"892","TRAEXHW128F92E2602","1"
"893","TRAEXHW128F92E2602","4"
"894","TRAEXHW128F92E2602","5"
"895","TRAEXHW128F92E2602","7"
"896","TRAEXHW128F92E2602","10"
"897","TRAEXTM128E07811E1","1"
"898","TRAEXTM128E07811E1","4"
"899","TRAEZFJ128F422A5C0","1"
"900","TRAEZFJ128F422A5C0","2"
"901","TRAEZFJ128F422A5C0","6"
"902","TRAEZFJ128F422A5C0","7"
"903","TRAFAAS12903CF0BE2","1"
"904","TRAFAAS12903CF0BE2","6"
"905","TRAFABO128F933DE53","3"
"906","TRAFABO128F933DE53","9"
"907","TRAFAID128F4243DAF","1"
"908","TRAFAID128F4243DAF","4"
"909","TRAFAID128F4243DAF","6"
"910","TRAFAID128F4243DAF","10"
"911","TRAFAJC128E078888B","1"
"912","TRAFAJC128E078888B","6"
"913","TRAFAJC128E078888B","8"
"914","TRAFAQY12903CA70F7","1"
"915","TRAFAQY12903CA70F7","7"
"916","TRAFAQY12903CA70F7","10"
"917","TRAFBML128F93163FB","1"
"918","TRAFBML128F93163FB","3"
"919","TRAFBVU128F426B3F6","1"
"920","TRAFBVU128F426B3F6","2"
"921","TRAFBVU128F426B3F6","10"
"922","TRAFCVI128C7196BE6","1"
"923","TRAFCVI128C7196BE6","3"
"924","TRAFCVI128C7196BE6","4"
"925","TRAFCVI128C7196BE6","6"
"926","TRAFCWJ128F42515AE","3"
"927","TRAFCWJ128F42515AE","6"
"928","TRAFCWJ128F42515AE","8"
"929","TRAFDFD128F14B07AB","1"
"930","TRAFDFD128F14B07AB","7"
"931","TRAFEEO12903CFEC87","3"
"932","TRAFEEO12903CFEC87","6"
"933","TRAFEEO12903CFEC87","8"
"934","TRAFEEO12903CFEC87","10"
"935","TRAFEPC128F4237505","1"
"936","TRAFEPC128F4237505","3"
"937","TRAFGKU128F42889EF","2"
"938","TRAFGMJ128F930F532","3"
"939","TRAFGMJ128F930F532","6"
"940","TRAFGMJ128F930F532","7"
"941","TRAFGMJ128F930F532","8"
"942","TRAFGMJ128F930F532","9"
"943","TRAFGYR128F930F410","5"
"944","TRAFGYR128F930F410","6"
"945","TRAFGYR128F930F410","7"
"946","TRAFHJI128F9302CFF","1"
"947","TRAFHJI128F9302CFF","4"
"948","TRAFHKA128F429F7C0","6"
"949","TRAFHWP128F9333343","2"
"950","TRAFHWP128F9333343","5"
"951","TRAFIGU12903CC70C2","2"
"952","TRAFIHK12903CBDFF1","6"
"953","TRAFIHK12903CBDFF1","7"
"954","TRAFIHK12903CBDFF1","8"
"955","TRAFIQB128F423DCBA","1"
"956","TRAFIQB128F423DCBA","4"
"957","TRAFISG128F4263F8A","1"
"958","TRAFISG128F4263F8A","4"
"959","TRAFJIW128E078E1DE","1"
"960","TRAFJIW128E078E1DE","5"
"961","TRAFJIW128E078E1DE","6"
"962","TRAFJIW128E078E1DE","7"
"963","TRAFJIW128E078E1DE","8"
"964","TRAFJIW128E078E1DE","10"
"965","TRAFJVH128F42BC25E","1"
"966","TRAFJVH128F42BC25E","4"
"967","TRAFKDG12903CAB85C","1"
"968","TRAFKDG12903CAB85C","6"
"969","TRAFKDG12903CAB85C","7"
"970","TRAFKRE128F932002B","1"
"971","TRAFKRE128F932002B","2"
"972","TRAFKRE128F932002B","4"
"973","TRAFKRE128F932002B","6"
"974","TRAFLMU128F4274A4D","1"
"975","TRAFLMU128F4274A4D","4"
"976","TRAFLMU128F4274A4D","5"
"977","TRAFLZY128F148959F","1"
"978","TRAFLZY128F148959F","3"
"979","TRAFLZY128F148959F","4"
"980","TRAFMHB12903CF4F12","1"
"981","TRAFMHB12903CF4F12","2"
"982","TRAFMHB12903CF4F12","6"
"983","TRAFMHB12903CF4F12","8"
"984","TRAFMIA128F92E2B2B","1"
"985","TRAFMIA128F92E2B2B","7"
"986","TRAFMIA128F92E2B2B","8"
"987","TRAFMIA128F92E2B2B","10"
"988","TRAFMME128F932B4D5","6"
"989","TRAFMME128F932B4D5","8"
"990","TRAFMME128F932B4D5","10"
"991","TRAFMPX128F4246C49","2"
"992","TRAFMPX128F4246C49","6"
"993","TRAFMPX128F4246C49","10"
"994","TRAFNNT128F92E4E81","6"
"995","TRAFNNT128F92E4E81","8"
"996","TRAFNNT128F92E4E81","10"
"997","TRAFOKY128F4276D91","1"
"998","TRAFOKY128F4276D91","4"
"999","TRAFOKY128F4276D91","10"
"1000","TRAFOKY128F92ED751","6"
"1001","TRAFQFD128F9343706","1"
"1002","TRAFQFD128F9343706","4"
"1003","TRAFQFD128F9343706","6"
"1004","TRAFQFM128E078EC97","1"
"1005","TRAFQFM128E078EC97","4"
"1006","TRAFQFM128E078EC97","5"
"1007","TRAFQFM128E078EC97","10"
"1008","TRAFQVV128F4260033","3"
"1009","TRAFQVV128F4260033","4"
"1010","TRAFQVV128F4260033","6"
"1011","TRAFQVV128F4260033","8"
"1012","TRAFRCH12903CEA22D","4"
"1013","TRAFRCH12903CEA22D","6"
"1014","TRAFRKU128F933CE16","1"
"1015","TRAFRKU128F933CE16","4"
"1016","TRAFRKU128F933CE16","10"
"1017","TRAFRVU128F42649A6","1"
"1018","TRAFRYJ128F92E638B","1"
"1019","TRAFSLJ128F14913B0","1"
"1020","TRAFSLJ128F14913B0","5"
"1021","TRAFSLJ128F14913B0","8"
"1022","TRAFTCT128F425A900","3"
"1023","TRAFTCT128F425A900","6"
"1024","TRAFTCT128F425A900","8"
"1025","TRAFTFF128F930F77C","1"
"1026","TRAFTFF128F930F77C","4"
"1027","TRAFTFF128F930F77C","10"
"1028","TRAFTMA128F933A3D7","2"
"1029","TRAFTMA128F933A3D7","6"
"1030","TRAFTMA128F933A3D7","7"
"1031","TRAFTOE12903CF3F5E","2"
"1032","TRAFUWI128F934C730","1"
"1033","TRAFUWI128F934C730","3"
"1034","TRAFUWI128F934C730","4"
"1035","TRAFUWI128F934C730","10"
"1036","TRAFVDV128F42936BA","6"
"1037","TRAFWEV128F428D391","1"
"1038","TRAFWEV128F428D391","8"
"1039","TRAFWRG128F4295089","6"
"1040","TRAFXCP128F93182DD","3"
"1041","TRAFXCP128F93182DD","4"
"1042","TRAFXCP128F93182DD","8"
"1043","TRAFXCP128F93182DD","9"
"1044","TRAFXEY128F148AECD","4"
"1045","TRAFXEY128F148AECD","6"
"1046","TRAFXZW128F14B0914","1"
"1047","TRAFXZW128F14B0914","10"
"1048","TRAFYAV128F42ACA8C","2"
"1049","TRAFYGA128F425A92C","1"
"1050","TRAFYGA128F425A92C","3"
"1051","TRAFYGA128F425A92C","7"
"1052","TRAFYGA128F425A92C","10"
"1053","TRAFYGO128F42727E7","6"
"1054","TRAFYGO128F42727E7","7"
"1055","TRAFYYU128F4229376","1"
"1056","TRAFYYU128F4229376","8"
"1057","TRAFYYU128F4229376","10"
"1058","TRAFZHK128F145E86B","1"
"1059","TRAFZHK128F145E86B","6"
"1060","TRAFZIM128F427D344","6"
"1061","TRAFZIM128F427D344","7"
"1062","TRAFZRL128F428E465","1"
"1063","TRAFZRL128F428E465","4"
"1064","TRAFZRL128F428E465","6"
"1065","TRAGAAF128F9338911","1"
"1066","TRAGAAF128F9338911","6"
"1067","TRAGAAF128F9338911","7"
"1068","TRAGAGQ128E0781352","1"
"1069","TRAGAGQ128E0781352","8"
"1070","TRAGALM128F4236C86","1"
"1071","TRAGALM128F4236C86","4"
"1072","TRAGALM128F4236C86","6"
"1073","TRAGALM128F4236C86","7"
"1074","TRAGALM128F4236C86","10"
"1075","TRAGANK128F428A5CD","1"
"1076","TRAGANK128F428A5CD","2"
"1077","TRAGANK128F428A5CD","10"
"1078","TRAGAVF128F424829B","1"
"1079","TRAGAVF128F424829B","6"
"1080","TRAGBHV128F4295074","1"
"1081","TRAGBHV128F4295074","6"
"1082","TRAGBHV128F4295074","10"
"1083","TRAGBND128F92FC400","2"
"1084","TRAGBOR128F92E1064","1"
"1085","TRAGBOR128F92E1064","3"
"1086","TRAGBOR128F92E1064","6"
"1087","TRAGBOR128F92E1064","8"
"1088","TRAGBOR128F92E1064","10"
"1089","TRAGBPI128E0792998","1"
"1090","TRAGBPI128E0792998","3"
"1091","TRAGBPI128E0792998","4"
"1092","TRAGBPI128E0792998","6"
"1093","TRAGBPI128E0792998","10"
"1094","TRAGCSY128F14546B1","6"
"1095","TRAGCTZ128F4290974","1"
"1096","TRAGCTZ128F4290974","6"
"1097","TRAGCTZ128F4290974","7"
"1098","TRAGCTZ128F4290974","8"
"1099","TRAGDCN128F92F9050","3"
"1100","TRAGDCN128F92F9050","6"
"1101","TRAGDEA128F4279040","2"
"1102","TRAGDEA128F4279040","3"
"1103","TRAGDFG128F42934A0","1"
"1104","TRAGDFG128F42934A0","4"
"1105","TRAGDFG128F42934A0","6"
"1106","TRAGDLM128F4233397","2"
"1107","TRAGDPH128F9344020","1"
"1108","TRAGDPH128F9344020","10"
"1109","TRAGDPS128F145F8EE","1"
"1110","TRAGDPS128F145F8EE","10"
"1111","TRAGDRH128F93182E1","4"
"1112","TRAGDRH128F93182E1","7"
"1113","TRAGDRH128F93182E1","9"
"1114","TRAGDVU12903CDCD8B","1"
"1115","TRAGEAS128F4258B9E","6"
"1116","TRAGEAS128F4258B9E","10"
"1117","TRAGEQI128F429154D","1"
"1118","TRAGEQI128F429154D","10"
"1119","TRAGETA128F4272C38","2"
"1120","TRAGEXH12903CB4C10","1"
"1121","TRAGEXH12903CB4C10","6"
"1122","TRAGFOI128F428E060","6"
"1123","TRAGFOI128F428E060","8"
"1124","TRAGFQG128F42418D5","1"
"1125","TRAGFQG128F42418D5","3"
"1126","TRAGFQG128F42418D5","4"
"1127","TRAGFQG128F42418D5","10"
"1128","TRAGFVT128F92ECB5D","1"
"1129","TRAGFVT128F92ECB5D","6"
"1130","TRAGGKN12903CCA8EE","1"
"1131","TRAGGKN12903CCA8EE","4"
"1132","TRAGGKN12903CCA8EE","5"
"1133","TRAGGMY12903CD9533","1"
"1134","TRAGGMY12903CD9533","6"
"1135","TRAGGVS128F4250CE8","1"
"1136","TRAGGVS128F4250CE8","8"
"1137","TRAGGVS128F4250CE8","10"
"1138","TRAGHBP128E0793AF7","1"
"1139","TRAGHBP128E0793AF7","8"
"1140","TRAGHBP128E0793AF7","10"
"1141","TRAGHJX128F426F76F","1"
"1142","TRAGHJX128F426F76F","7"
"1143","TRAGHJX128F426F76F","8"
"1144","TRAGHJX128F426F76F","10"
"1145","TRAGIKK128F42424EF","1"
"1146","TRAGIKK128F42424EF","8"
"1147","TRAGIKK128F42424EF","10"
"1148","TRAGJPA128F92F9665","1"
"1149","TRAGJPA128F92F9665","8"
"1150","TRAGJQL128E078E840","6"
"1151","TRAGJQL128E078E840","8"
"1152","TRAGJYM128F934B753","6"
"1153","TRAGJYM128F934B753","7"
"1154","TRAGJYM128F934B753","10"
"1155","TRAGKMU128F429757E","1"
"1156","TRAGKMU128F429757E","3"
"1157","TRAGKMU128F9305831","1"
"1158","TRAGKMU128F9305831","8"
"1159","TRAGKTN128F933C68B","7"
"1160","TRAGKUI128F92F4698","3"
"1161","TRAGKUI128F92F4698","6"
"1162","TRAGKUI128F92F4698","8"
"1163","TRAGKUI128F92F4698","10"
"1164","TRAGKXH128F933D9BB","1"
"1165","TRAGKXH128F933D9BB","7"
"1166","TRAGLAE12903CFFEED","8"
"1167","TRAGLAE12903CFFEED","10"
"1168","TRAGLFE128F428566B","2"
"1169","TRAGLFE128F428566B","5"
"1170","TRAGLHT12903CCDB86","2"
"1171","TRAGLKL12903CEDE95","6"
"1172","TRAGLKL12903CEDE95","8"
"1173","TRAGLMS128F425FE0A","3"
"1174","TRAGLMS128F425FE0A","6"
"1175","TRAGLMS128F425FE0A","10"
"1176","TRAGLSU128F145FFB2","1"
"1177","TRAGLSU128F145FFB2","4"
"1178","TRAGLSU128F145FFB2","5"
"1179","TRAGLSU128F145FFB2","8"
"1180","TRAGLSU128F145FFB2","10"
"1181","TRAGLZM128F931C995","1"
"1182","TRAGLZM128F931C995","4"
"1183","TRAGLZM128F931C995","6"
"1184","TRAGLZM128F931C995","7"
"1185","TRAGLZM128F931C995","8"
"1186","TRAGMXK128F9305A50","2"
"1187","TRAGNAX128F9313AE8","1"
"1188","TRAGNAX128F9313AE8","6"
"1189","TRAGNAX128F9313AE8","8"
"1190","TRAGNBQ128F149CB93","1"
"1191","TRAGNBQ128F149CB93","7"
"1192","TRAGNBQ128F149CB93","8"
"1193","TRAGNBQ128F149CB93","10"
"1194","TRAGNFZ12903CD04C2","5"
"1195","TRAGNFZ12903CD04C2","6"
"1196","TRAGNGY12903C9CD76","1"
"1197","TRAGNGY12903C9CD76","6"
"1198","TRAGNUI128F1471068","1"
"1199","TRAGNUI128F1471068","3"
"1200","TRAGNUI128F1471068","4"
"1201","TRAGNUI128F1471068","6"
"1202","TRAGNUI128F1471068","7"
"1203","TRAGOVG128F42A963D","1"
"1204","TRAGOVG128F42A963D","6"
"1205","TRAGOVG128F42A963D","10"
"1206","TRAGPAF128EF34542A","5"
"1207","TRAGPAF128EF34542A","6"
"1208","TRAGPAF128EF34542A","10"
"1209","TRAGPEA128F422B47E","1"
"1210","TRAGPMR128F930C0D8","1"
"1211","TRAGPMR128F930C0D8","4"
"1212","TRAGPZS128F9332248","1"
"1213","TRAGPZS128F9332248","2"
"1214","TRAGPZS128F9332248","4"
"1215","TRAGPZS128F9332248","7"
"1216","TRAGQBY128F42635B7","1"
"1217","TRAGQBY128F42635B7","3"
"1218","TRAGQQK128F42561AB","2"
"1219","TRAGQVO128F145C0AF","1"
"1220","TRAGQVO128F145C0AF","3"
"1221","TRAGQVO128F145C0AF","6"
"1222","TRAGQVO128F145C0AF","10"
"1223","TRAGROY128F92D2C53","1"
"1224","TRAGROY128F92D2C53","6"
"1225","TRAGROY128F92D2C53","8"
"1226","TRAGSGF128E0780CA7","3"
"1227","TRAGSGF128E0780CA7","6"
"1228","TRAGSIX128F92E0933","6"
"1229","TRAGSIX128F92E0933","7"
"1230","TRAGSIX128F92E0933","8"
"1231","TRAGSIX128F92E0933","10"
"1232","TRAGSJK128F1491F0A","6"
"1233","TRAGSJK128F1491F0A","7"
"1234","TRAGSJQ128F149EF8D","1"
"1235","TRAGSJQ128F149EF8D","4"
"1236","TRAGSJQ128F149EF8D","8"
"1237","TRAGSJQ128F149EF8D","10"
"1238","TRAGSZA128F146A11A","1"
"1239","TRAGSZA128F146A11A","6"
"1240","TRAGSZA128F146A11A","10"
"1241","TRAGTNK128F14732E1","6"
"1242","TRAGTNK128F14732E1","7"
"1243","TRAGTUF128F42297F1","1"
"1244","TRAGTUF128F42297F1","2"
"1245","TRAGTUF128F42297F1","4"
"1246","TRAGTUF128F42297F1","6"
"1247","TRAGVAO128F4289B5D","1"
"1248","TRAGVAO128F4289B5D","4"
"1249","TRAGVAO128F4289B5D","10"
"1250","TRAGVGB128F423098D","1"
"1251","TRAGVGB128F423098D","3"
"1252","TRAGVGB128F423098D","6"
"1253","TRAGVRL128F4264526","1"
"1254","TRAGVRL128F4264526","10"
"1255","TRAGWDA128F1473193","1"
"1256","TRAGWDA128F1473193","6"
"1257","TRAGWDA128F1473193","10"
"1258","TRAGWJK12903CE640F","1"
"1259","TRAGWJK12903CE640F","4"
"1260","TRAGWJK12903CE640F","10"
"1261","TRAGWMO12903CFD994","6"
"1262","TRAGWMO12903CFD994","10"
"1263","TRAGWTT128F148CF2C","1"
"1264","TRAGWTT128F148CF2C","3"
"1265","TRAGWTT128F148CF2C","8"
"1266","TRAGXNU128F932C7D8","2"
"1267","TRAGXUZ128F9311745","6"
"1268","TRAGYDZ12903D0957F","1"
"1269","TRAGYDZ12903D0957F","3"
"1270","TRAGYDZ12903D0957F","6"
"1271","TRAGYDZ12903D0957F","7"
"1272","TRAGYJM128EF3466D2","6"
"1273","TRAGYJM128EF3466D2","10"
"1274","TRAGYKT128F92F5D8A","2"
"1275","TRAGYXL128F92F9FCB","1"
"1276","TRAGYXL128F92F9FCB","6"
"1277","TRAGYXL128F92F9FCB","10"
"1278","TRAGZCW128EF34B85B","2"
"1279","TRAGZCW128EF34B85B","5"
"1280","TRAGZCW128EF34B85B","8"
"1281","TRAGZHM12903CAEF3A","2"
"1282","TRAGZHM12903CAEF3A","5"
"1283","TRAGZOK128F14ADF45","1"
"1284","TRAGZOK128F14ADF45","3"
"1285","TRAGZOK128F14ADF45","10"
"1286","TRAHBOC128F9322A62","1"
"1287","TRAHBOC128F9322A62","5"
"1288","TRAHBOC128F9322A62","10"
"1289","TRAHBOV128F92EF77A","5"
"1290","TRAHBOV128F92EF77A","6"
"1291","TRAHBQT128F4213403","1"
"1292","TRAHBQT128F4213403","3"
"1293","TRAHBQT128F4213403","8"
"1294","TRAHBQT128F4213403","10"
"1295","TRAHCBD128F9336A3E","1"
"1296","TRAHCBD128F9336A3E","5"
"1297","TRAHCHN128F4276D58","2"
"1298","TRAHCHN128F4276D58","4"
"1299","TRAHCRI128F4255C6E","1"
"1300","TRAHCRI128F4255C6E","4"
"1301","TRAHCVT128F4282806","1"
"1302","TRAHCVT128F4282806","5"
"1303","TRAHCVT128F4282806","8"
"1304","TRAHCVT128F4282806","10"
"1305","TRAHEQC128F42153D6","2"
"1306","TRAHFAH12903CA7F20","1"
"1307","TRAHFAH12903CA7F20","3"
"1308","TRAHFAH12903CA7F20","6"
"1309","TRAHFCR128F422A375","2"
"1310","TRAHFCR128F422A375","9"
"1311","TRAHFHR12903CCCAF8","1"
"1312","TRAHFHR12903CCCAF8","6"
"1313","TRAHFOU128F42B3F2A","1"
"1314","TRAHFOU128F42B3F2A","3"
"1315","TRAHFOU128F42B3F2A","4"
"1316","TRAHFOU128F42B3F2A","10"
"1317","TRAHFYH128F92CE223","4"
"1318","TRAHFYH128F92CE223","6"
"1319","TRAHFYH128F92CE223","8"
"1320","TRAHFYH128F92CE223","10"
"1321","TRAHHMV12903CD0B0D","1"
"1322","TRAHHMV12903CD0B0D","4"
"1323","TRAHHMV12903CD0B0D","7"
"1324","TRAHHMV12903CD0B0D","10"
"1325","TRAHHSV128F42374E3","6"
"1326","TRAHHSV128F42374E3","8"
"1327","TRAHIJE128F4243356","6"
"1328","TRAHIJE128F4243356","10"
"1329","TRAHIPA128F4279744","1"
"1330","TRAHIPA128F4279744","6"
"1331","TRAHIPA128F4279744","10"
"1332","TRAHIXN128F147F25D","1"
"1333","TRAHIXN128F147F25D","4"
"1334","TRAHIXN128F147F25D","6"
"1335","TRAHIXN128F147F25D","8"
"1336","TRAHJCI128F92FFB38","1"
"1337","TRAHJCI128F92FFB38","3"
"1338","TRAHJCI128F92FFB38","4"
"1339","TRAHJCI128F92FFB38","6"
"1340","TRAHJCI128F92FFB38","10"
"1341","TRAHJPC128F4268DC7","2"
"1342","TRAHJPC128F4268DC7","5"
"1343","TRAHKMS128F934B09E","1"
"1344","TRAHKMS128F934B09E","3"
"1345","TRAHKMS128F934B09E","8"
"1346","TRAHKMS128F934B09E","10"
"1347","TRAHKRO128F9320EA7","1"
"1348","TRAHKRO128F9320EA7","3"
"1349","TRAHKRO128F9320EA7","6"
"1350","TRAHKRO128F9320EA7","10"
"1351","TRAHKUS128F425ABD8","1"
"1352","TRAHKUS128F425ABD8","3"
"1353","TRAHKUS128F425ABD8","10"
"1354","TRAHLDM128F933A3B1","2"
"1355","TRAHLDM128F933A3B1","5"
"1356","TRAHLIF128F92E9CCF","3"
"1357","TRAHLIF128F92E9CCF","6"
"1358","TRAHLNJ128F4214527","2"
"1359","TRAHLNJ128F4214527","5"
"1360","TRAHLVW128F426684F","2"
"1361","TRAHMIV128F14693DC","4"
"1362","TRAHMIV128F14693DC","6"
"1363","TRAHMIV128F14693DC","10"
"1364","TRAHNPU128F42AEE9C","1"
"1365","TRAHNPU128F42AEE9C","4"
"1366","TRAHOOP128F42B62AB","1"
"1367","TRAHOOP128F42B62AB","4"
"1368","TRAHOOP128F42B62AB","10"
"1369","TRAHORF12903CDA9FB","3"
"1370","TRAHORF12903CDA9FB","6"
"1371","TRAHORF12903CDA9FB","8"
"1372","TRAHPBE128F93071CF","1"
"1373","TRAHPBE128F93071CF","6"
"1374","TRAHPHY128F9345BA0","3"
"1375","TRAHPHY128F9345BA0","6"
"1376","TRAHPHY128F9345BA0","7"
"1377","TRAHPHY128F9345BA0","8"
"1378","TRAHQYK128F426A82F","1"
"1379","TRAHQYK128F426A82F","6"
"1380","TRAHQYK128F426A82F","10"
"1381","TRAHRRS128F4282F7A","1"
"1382","TRAHRRS128F4282F7A","6"
"1383","TRAHRRS128F4282F7A","8"
"1384","TRAHSAW128F4253EFC","6"
"1385","TRAHSAW128F4253EFC","7"
